family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
AGGRESSION_TOTAL,PHASE_Syzygy,-1,PHASE,PRE2014,True,8,5,-0.011413624360515887,-0.0842652249304852,0.061437976209453425,0.030808954327901057,0.7219922915651836,0.002403097160116965,9.99977798427917,0.18858604929607065,29.99844585544974,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.143] CHICAGO[0.020, -0.007] NYC[-0.023, -0.041] PHILLY[-0.071] LA[-0.112, -0.126]"
AGGRESSION_TOTAL,PHASE_Syzygy,0,PHASE,PRE2014,True,8,5,0.059533538303049166,0.0007501625589987834,0.11831691404709954,0.02485949964543185,0.04783018974239537,0.0,4.976392376629878,0.6628443131410158,0.0,TIER3_SIGNAL,p_meta < 0.05 across ≥ 2 cities,"SF[0.165] NYC[0.080, 0.029] CHICAGO[0.059, 0.029] PHILLY[0.048] LA[0.045, -0.056]"
AGGRESSION_TOTAL,PHASE_Syzygy,1,PHASE,PRE2014,True,8,5,0.012637024877635385,-0.046142147927576246,0.07141619768284702,0.02485772222187886,0.6268165548831115,0.0,5.438399002931632,0.6066241418934218,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.184, -0.028] PHILLY[0.045] NYC[0.034, -0.018] SF[0.025] CHICAGO[0.010, -0.058]"
AGGRESSION_TOTAL,PHASE_Syzygy,WIN3,PHASE,PRE2014,True,8,5,0.021149130868935877,-0.021283189707458523,0.06358145144533028,0.017944635621415312,0.27707270524667105,0.0005282708618473069,8.344906549272403,0.30316485823001776,16.11649622834502,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.110] LA[0.034, -0.065] NYC[0.030, -0.010] CHICAGO[0.021, -0.003] PHILLY[0.007]"
AGGRESSION_TOTAL,WAVE_after_quadrature,-1,WAVE,POST,True,8,4,-0.018645111780652875,-0.11386343019927281,0.07657320663796705,0.04026784312749983,0.6573954269262678,0.0,6.276156593794255,0.5078993979983782,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.126, -0.046] CHICAGO[0.088, -0.089] PHILLY[0.057, -0.083] LA[-0.141, -0.235]"
AGGRESSION_TOTAL,WAVE_after_quadrature,0,WAVE,POST,True,8,4,-0.005152855114521579,-0.10035750591870607,0.0900517956896629,0.040262063091019935,0.9017617410586679,0.0,0.9394614091998406,0.995746900176898,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.047, 0.002] CHICAGO[0.032, -0.024] PHILLY[0.012, 0.007] NYC[-0.031, -0.104]"
AGGRESSION_TOTAL,WAVE_after_quadrature,1,WAVE,POST,True,8,4,-0.02301579478501119,-0.11850147891034228,0.0724698893403199,0.040380912130548015,0.586518784577378,0.0,6.026273047336562,0.5366849526427091,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.115, -0.201] CHICAGO[0.068, 0.056] PHILLY[-0.011, -0.031] NYC[-0.141, -0.204]"
AGGRESSION_TOTAL,WAVE_after_quadrature,WIN3,WAVE,POST,True,8,4,-0.018252174648079825,-0.0777884927633815,0.041284143467221854,0.025177919102875933,0.492011525209727,0.0,5.140675850955594,0.6428005174469342,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.047, 0.004] PHILLY[0.015, -0.034] LA[0.007, -0.170] NYC[-0.046, -0.110]"
AGGRESSION_TOTAL,WAVE_after_quadrature,-1,WAVE,PRE,True,8,5,-0.018016586062444034,-0.06455570703798624,0.028522534913098172,0.019681402211871073,0.3904198271276857,0.0,5.962274183981792,0.5441612721087823,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.057, 0.055] LA[0.000, -0.038] CHICAGO[-0.011, -0.022] PHILLY[-0.070] SF[-0.091]"
AGGRESSION_TOTAL,WAVE_after_quadrature,0,WAVE,PRE,True,8,5,-0.007648383428250061,-0.054170811936449355,0.03887404507994923,0.01967434296457981,0.7090156335704866,0.0,2.7352786920535945,0.9083641735819136,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.061, 0.040] PHILLY[0.003] NYC[-0.002, -0.050] CHICAGO[-0.008, -0.036] SF[-0.030]"
AGGRESSION_TOTAL,WAVE_after_quadrature,1,WAVE,PRE,True,8,5,0.01905675763442541,-0.02746638430736554,0.06557989957621635,0.01967464467576761,0.3650145437788335,0.0,4.45771835470237,0.725802536215515,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.089] PHILLY[0.068] LA[0.030, -0.047] CHICAGO[0.023, -0.008] NYC[0.004, -0.025]"
AGGRESSION_TOTAL,WAVE_after_quadrature,WIN3,WAVE,PRE,True,8,5,-0.0025722548263865572,-0.031624732594973656,0.02648022294220054,0.012286297812017141,0.8401299941839351,0.0,0.9442545673079642,0.9956783698158417,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.022, -0.007] LA[0.012, 0.005] PHILLY[0.001] CHICAGO[-0.011, -0.014] SF[-0.013]"
AGGRESSION_TOTAL,WAVE_after_quadrature,-1,WAVE,PRE2014,True,8,5,-0.0183601270216255,-0.0759913067809338,0.03927105273768279,0.024372235766629127,0.4758250819712051,0.0,5.189285739069962,0.636876042321209,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.075, 0.032] NYC[0.051, 0.051] CHICAGO[-0.018, -0.037] SF[-0.083] PHILLY[-0.089]"
AGGRESSION_TOTAL,WAVE_after_quadrature,0,WAVE,PRE2014,True,8,5,-0.009391915065715526,-0.06699306460377798,0.04820923447234692,0.024359535980933527,0.7112759608010124,0.0,4.736852992995088,0.6920400604025345,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.171, -0.017] NYC[0.002, -0.068] CHICAGO[-0.005, -0.025] PHILLY[-0.009] SF[-0.042]"
AGGRESSION_TOTAL,WAVE_after_quadrature,1,WAVE,PRE2014,True,8,5,0.0004570533186821802,-0.0604502571578375,0.061364363795201854,0.02575771200667218,0.9863379893456442,0.0004942040627769215,7.321807824463816,0.3961596718880654,4.395196270907075,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.119] PHILLY[0.022] CHICAGO[0.016, -0.012] LA[0.008, -0.082] NYC[-0.069, -0.101]"
AGGRESSION_TOTAL,WAVE_after_quadrature,WIN3,WAVE,PRE2014,True,8,5,-0.010181777449685958,-0.046162023323536534,0.025798468424164618,0.015216052127357946,0.524848957432271,0.0,2.617926450232855,0.9179584681425953,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.064, 0.009] SF[-0.003] NYC[-0.007, -0.046] CHICAGO[-0.011, -0.021] PHILLY[-0.030]"
AGGRESSION_TOTAL,WAVE_after_syzygy,-1,WAVE,POST,True,8,4,-0.01835987934092723,-0.11383549188388321,0.07711573320202876,0.040376652856640834,0.6630801034601572,0.0,2.054065017937363,0.956787425779865,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.025, 0.009] PHILLY[0.022, -0.002] LA[0.021, -0.037] CHICAGO[0.001, -0.140]"
AGGRESSION_TOTAL,WAVE_after_syzygy,0,WAVE,POST,True,8,4,-0.001976659556409501,-0.0974518529044781,0.09349853379165908,0.04037647557905133,0.9623221295461815,0.0,2.0866674366762,0.9548880510280437,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.149, -0.040] LA[0.074, -0.017] PHILLY[0.012, -0.005] CHICAGO[-0.043, -0.053]"
AGGRESSION_TOTAL,WAVE_after_syzygy,1,WAVE,POST,True,8,4,-0.03212993651894212,-0.12761239013083725,0.063352517092953,0.04037954594586401,0.4523411077832017,0.0,4.40714314026397,0.7318680225580987,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.132, -0.017] LA[0.123, -0.113] PHILLY[0.006, -0.033] CHICAGO[-0.074, -0.148]"
AGGRESSION_TOTAL,WAVE_after_syzygy,WIN3,WAVE,POST,True,8,4,-0.01893357553496971,-0.08341420219360968,0.04554705112367027,0.027268868030600017,0.5098556363672504,0.0007468099369112262,7.808475861600954,0.3497850441199419,10.35382417683742,N/A,Secondary trigger or non-PRE epoch,"NYC[0.120, -0.019] LA[0.085, -0.065] PHILLY[0.009, -0.009] CHICAGO[-0.049, -0.129]"
AGGRESSION_TOTAL,WAVE_after_syzygy,-1,WAVE,PRE,True,8,5,0.013797583949404921,-0.03271773010671063,0.06031289800552048,0.019671334261578074,0.5056923156678678,0.0,4.745169918770977,0.6910285707391761,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.103, 0.046] CHICAGO[0.021, 0.007] SF[0.010] PHILLY[0.010] LA[-0.044, -0.063]"
AGGRESSION_TOTAL,WAVE_after_syzygy,0,WAVE,PRE,True,8,5,0.0011708634435550554,-0.04534381233141598,0.04768553921852609,0.019671064332373006,0.9541998905488094,0.0,2.9933331899597215,0.8856182801892065,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.030, 0.024] LA[0.027, 0.004] PHILLY[0.008] NYC[-0.005, -0.005] SF[-0.079]"
AGGRESSION_TOTAL,WAVE_after_syzygy,1,WAVE,PRE,True,8,5,0.012310298501639168,-0.03420433097293435,0.05882492797621269,0.019671044751926988,0.551291427147514,0.0,2.4369955236454954,0.9317661738299065,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.045, 0.040] NYC[0.036, -0.036] LA[0.026, 0.008] PHILLY[-0.018] SF[-0.024]"
AGGRESSION_TOTAL,WAVE_after_syzygy,WIN3,WAVE,PRE,True,8,5,0.010637297210814016,-0.018409366943644728,0.03968396136527276,0.012283839233608991,0.4152041408361544,0.0,4.156344690791799,0.7616037998232097,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.036, 0.030] NYC[0.030, 0.024] LA[0.003, -0.020] PHILLY[-0.000] SF[-0.036]"
AGGRESSION_TOTAL,WAVE_after_syzygy,-1,WAVE,PRE2014,True,8,5,0.006979551127848276,-0.05071053313038798,0.06466963538608453,0.02439714648928973,0.78309746750175,0.0,4.976712877490808,0.6628051998069442,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.081, 0.064] SF[0.024] CHICAGO[0.015, -0.007] PHILLY[-0.002] LA[-0.017, -0.163]"
AGGRESSION_TOTAL,WAVE_after_syzygy,0,WAVE,PRE2014,True,8,5,0.010247806084310118,-0.04744194768362563,0.06793755985224587,0.02439700672488518,0.6870463637285207,0.0,4.2660189369963675,0.7486779782032826,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.060, 0.039] CHICAGO[0.057, 0.053] PHILLY[0.001] NYC[-0.011, -0.048] SF[-0.074]"
AGGRESSION_TOTAL,WAVE_after_syzygy,1,WAVE,PRE2014,True,8,5,0.019658663718843755,-0.03803180764533374,0.07734913508302124,0.024397310196458417,0.44687836922907254,0.0,5.122468660469592,0.6450206583495831,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.111, -0.107] CHICAGO[0.067, 0.062] PHILLY[0.010] SF[-0.003] NYC[-0.021, -0.042]"
AGGRESSION_TOTAL,WAVE_after_syzygy,WIN3,WAVE,PRE2014,True,8,5,0.014380501466890573,-0.02164069583472509,0.05040169876850623,0.015233370493156444,0.3765966667640125,0.0,6.055664893572246,0.5332649102709981,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.052, 0.044] LA[0.052, -0.082] NYC[0.011, -0.002] PHILLY[0.004] SF[-0.020]"
AGGRESSION_TOTAL,WAVE_before_quadrature,-1,WAVE,POST,True,8,4,-0.01316786042624975,-0.11052489947054474,0.08418917861804524,0.04117230844550308,0.7584364812853324,0.0,7.235643853208638,0.4047641520244559,3.2567088429061024,N/A,Secondary trigger or non-PRE epoch,"NYC[0.139, 0.053] PHILLY[0.066, -0.012] CHICAGO[0.011, -0.147] LA[0.010, -0.309]"
AGGRESSION_TOTAL,WAVE_before_quadrature,0,WAVE,POST,True,8,4,0.01437123295438241,-0.08137410634340016,0.11011657225216497,0.040490720347340414,0.73309751457967,0.0,1.8392427603010286,0.9681997019372874,0.0,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.103, 0.006] LA[0.082, 0.016] CHICAGO[0.028, -0.059] NYC[-0.005, -0.048]"
AGGRESSION_TOTAL,WAVE_before_quadrature,1,WAVE,POST,True,8,4,-0.020717895996482077,-0.11646350402288108,0.07502771202991693,0.040490833992718224,0.6246242675288787,0.0,1.8176172043182333,0.9692418836188649,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.082, -0.090] LA[0.038, 0.029] CHICAGO[0.004, -0.026] PHILLY[-0.014, -0.099]"
AGGRESSION_TOTAL,WAVE_before_quadrature,WIN3,WAVE,POST,True,8,4,-0.007599972100279007,-0.06735672146034251,0.05215677725978449,0.025271139513946887,0.7723507536117568,0.0,2.2618073540396697,0.9439413665271847,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.051, 0.000] LA[0.047, -0.099] PHILLY[0.022, -0.003] CHICAGO[-0.028, -0.045]"
AGGRESSION_TOTAL,WAVE_before_quadrature,-1,WAVE,PRE,True,8,5,-0.028818296141906542,-0.07530183974931849,0.017665247465505407,0.019657898533393267,0.18607823378796745,0.0,0.6938612252793277,0.9983824609282772,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[-0.011, -0.022] SF[-0.015] LA[-0.019, -0.049] PHILLY[-0.028] NYC[-0.044, -0.061]"
AGGRESSION_TOTAL,WAVE_before_quadrature,0,WAVE,PRE,True,8,5,-0.007901716827072804,-0.05438548851914319,0.038582054864997585,0.019657994990434288,0.6997039356833954,0.0,3.4858853616130054,0.836718221245262,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.056, 0.018] SF[0.050] NYC[-0.005, -0.037] PHILLY[-0.027] CHICAGO[-0.039, -0.040]"
AGGRESSION_TOTAL,WAVE_before_quadrature,1,WAVE,PRE,True,8,5,0.02223289838716558,-0.0243059486026986,0.06877174537702976,0.019681286343281024,0.29584352684639476,0.0,4.55918546037047,0.7135791248159615,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.081] PHILLY[0.080] NYC[0.048, -0.002] CHICAGO[0.009, 0.008] LA[-0.016, -0.056]"
AGGRESSION_TOTAL,WAVE_before_quadrature,WIN3,WAVE,PRE,True,8,5,-0.005674851465914581,-0.03471484906345904,0.023365146131629877,0.012281019945550944,0.6580399920766664,0.0,3.7881070103410113,0.8038343074948491,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.045] PHILLY[0.010] LA[0.008, -0.034] NYC[-0.013, -0.027] CHICAGO[-0.017, -0.020]"
AGGRESSION_TOTAL,WAVE_before_quadrature,-1,WAVE,PRE2014,True,8,5,-0.030005643092597064,-0.08763584039834703,0.027624554213152897,0.024371820286851455,0.25801865585244105,0.0,2.425560149505015,0.9325973824686731,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.010] CHICAGO[0.002, -0.017] NYC[-0.015, -0.104] LA[-0.018, -0.106] SF[-0.051]"
AGGRESSION_TOTAL,WAVE_before_quadrature,0,WAVE,PRE2014,True,8,5,-0.010430158369758066,-0.0680600376940294,0.04719972095451326,0.02437168581242981,0.6815373576617254,0.0,3.170019997237679,0.8688410973724312,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.057, -0.028] NYC[0.045, -0.031] SF[0.044] CHICAGO[-0.026, -0.032] PHILLY[-0.080]"
AGGRESSION_TOTAL,WAVE_before_quadrature,1,WAVE,PRE2014,True,8,5,0.02022993507153189,-0.037401880204175904,0.07786175034723969,0.024372504526623054,0.4339124601844252,0.0,6.2376747551349165,0.5122877550864305,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.091] NYC[0.082, 0.016] SF[0.072] CHICAGO[0.012, -0.011] LA[-0.040, -0.143]"
AGGRESSION_TOTAL,WAVE_before_quadrature,WIN3,WAVE,PRE2014,True,8,5,-0.007880804729260331,-0.04387091818483864,0.028109308726317978,0.015220225129356502,0.6205651807232422,0.0,2.7362000681784084,0.9082869261046294,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.025] NYC[0.014, -0.016] PHILLY[0.008] CHICAGO[-0.012, -0.016] LA[-0.033, -0.075]"
AGGRESSION_TOTAL,WAVE_before_syzygy,-1,WAVE,POST,True,8,4,0.02795975741506408,-0.06752172520589057,0.12344124003601874,0.04037913531362938,0.5109763822300726,0.0,4.170672649076444,0.759922841755317,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.230, 0.008] NYC[0.102, -0.073] CHICAGO[0.097, 0.063] PHILLY[-0.036, -0.056]"
AGGRESSION_TOTAL,WAVE_before_syzygy,0,WAVE,POST,True,8,4,0.056258825878261906,-0.039221910880693434,0.15173956263721725,0.04037881988846244,0.2061779794464134,0.0,2.4099753113426083,0.9337221048239106,0.0,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.138, 0.094] NYC[0.089, 0.016] LA[0.086, 0.023] CHICAGO[0.053, -0.055]"
AGGRESSION_TOTAL,WAVE_before_syzygy,1,WAVE,POST,True,8,4,-0.010093270169910096,-0.10557001188354134,0.08538347154372114,0.04037713038311232,0.8097842182445759,0.0,2.658197452394769,0.9147212558232647,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.111, -0.060] NYC[0.033, -0.072] PHILLY[-0.001, -0.077] LA[-0.010, -0.021]"
AGGRESSION_TOTAL,WAVE_before_syzygy,WIN3,WAVE,POST,True,8,4,0.028902713457366568,-0.030719157173803833,0.08852458408853697,0.02521409927645366,0.28934368491340356,0.0,1.7017221524947346,0.9744943584964818,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.115, 0.008] CHICAGO[0.060, 0.022] NYC[0.059, -0.022] PHILLY[0.022, 0.002]"
AGGRESSION_TOTAL,WAVE_before_syzygy,-1,WAVE,PRE,True,8,5,-0.007613735203505191,-0.05412088549325875,0.03889341508624837,0.019667881803388788,0.7101711337649652,0.0,3.7418282328242793,0.8089871358407228,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.063, -0.091] SF[0.032] PHILLY[0.012] CHICAGO[-0.009, -0.017] NYC[-0.026, -0.032]"
AGGRESSION_TOTAL,WAVE_before_syzygy,0,WAVE,PRE,True,8,5,0.0006718619765613953,-0.04583481305033579,0.04717853700345859,0.019667680814645632,0.9737026811132403,0.0,2.2151483504682297,0.9469791185290716,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.065, -0.008] SF[0.032] CHICAGO[0.004, -0.034] PHILLY[0.002] NYC[-0.001, -0.034]"
AGGRESSION_TOTAL,WAVE_before_syzygy,1,WAVE,PRE,True,8,5,-0.0035352243015321395,-0.05004960812160278,0.04297915951853849,0.019670940864595747,0.8624656038656686,0.0,1.9329744304739063,0.9634566789053796,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.041, 0.005] SF[0.037] CHICAGO[0.007, -0.025] NYC[-0.016, -0.044] PHILLY[-0.024]"
AGGRESSION_TOTAL,WAVE_before_syzygy,WIN3,WAVE,PRE,True,8,5,-0.00408566442686629,-0.03312947924526099,0.024958150391528405,0.01228263424890069,0.7491477035975045,0.0,3.4172807525575952,0.8439077859542907,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.039] LA[0.023, 0.006] PHILLY[-0.004] CHICAGO[-0.014, -0.015] NYC[-0.028, -0.032]"
AGGRESSION_TOTAL,WAVE_before_syzygy,-1,WAVE,PRE2014,True,8,5,0.016100309888050814,-0.0415894988008622,0.07379011857696383,0.024397029950975847,0.5304059857047905,0.0,4.110892895278957,0.7669198238278538,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.107] LA[0.070, 0.007] SF[0.055] NYC[0.015, 0.000] CHICAGO[-0.031, -0.036]"
AGGRESSION_TOTAL,WAVE_before_syzygy,0,WAVE,PRE2014,True,8,5,0.014360179913487032,-0.04332872744555568,0.07204908727252975,0.024396648778419704,0.5746143352701927,0.0,2.5365521495309817,0.924319592852386,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.118, -0.006] PHILLY[0.048] SF[0.046] CHICAGO[-0.002, -0.020] NYC[-0.004, -0.022]"
AGGRESSION_TOTAL,WAVE_before_syzygy,1,WAVE,PRE2014,True,8,5,-0.007401345945569546,-0.06508939256885203,0.050286700677712945,0.024396284773119645,0.7704185464725313,0.0,1.1974442485772205,0.9909856243715588,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.073, -0.018] SF[0.014] NYC[0.001, -0.035] CHICAGO[-0.017, -0.017] PHILLY[-0.031]"
AGGRESSION_TOTAL,WAVE_before_syzygy,WIN3,WAVE,PRE2014,True,8,5,0.008990007089203441,-0.027031139610713666,0.045011153789120545,0.01523334909368948,0.5736372599175723,0.0,6.453009762226452,0.4879570421115137,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.102, -0.006] PHILLY[0.049] SF[0.045] NYC[-0.003, -0.015] CHICAGO[-0.021, -0.027]"
AGGRESSION_TOTAL,WAVE_event,-1,WAVE,POST,True,8,4,-0.007108944762460414,-0.06108872206654525,0.04687083254162442,0.022828057044464743,0.764556612493593,0.0,5.003311060460837,0.659559142912172,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.120, -0.014] CHICAGO[0.018, -0.055] PHILLY[0.002, -0.016] LA[-0.052, -0.095]"
AGGRESSION_TOTAL,WAVE_event,0,WAVE,POST,True,8,4,0.020261319796056856,-0.033719022986946484,0.0742416625790602,0.022828296185595995,0.4042439906445822,0.0,4.721409052163426,0.6939176992823907,0.0,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.070, 0.047] NYC[0.065, -0.056] LA[0.057, 0.043] CHICAGO[0.019, -0.058]"
AGGRESSION_TOTAL,WAVE_event,1,WAVE,POST,True,8,4,-0.027458241094603788,-0.0814600171382687,0.026543534949061125,0.022837360315191693,0.26832101053512897,0.0,0.9020490452954766,0.9962577633236914,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.007, -0.020] CHICAGO[-0.002, -0.020] NYC[-0.020, -0.068] PHILLY[-0.031, -0.053]"
AGGRESSION_TOTAL,WAVE_event,WIN3,WAVE,POST,True,8,4,-0.018454132418191743,-0.07980970727607664,0.042901442439693155,0.025947283090138516,0.49995655233731595,0.0,2.425649418176836,0.9325909132088388,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.040, -0.006] PHILLY[0.026, -0.001] LA[-0.003, -0.075] CHICAGO[-0.053, -0.071]"
AGGRESSION_TOTAL,WAVE_event,-1,WAVE,PRE,True,8,5,-0.012998065044201344,-0.03929306684051278,0.013296936752110092,0.011120160752220746,0.2807143076277817,0.0,4.091321299562468,0.7692009682483891,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.028, 0.003] CHICAGO[-0.010, -0.011] LA[-0.010, -0.068] SF[-0.021] PHILLY[-0.024]"
AGGRESSION_TOTAL,WAVE_event,0,WAVE,PRE,True,8,5,-0.004382394928487853,-0.030675761810197207,0.0219109719532215,0.011119469346556197,0.7052239073725052,0.0,4.398616912278279,0.7328885964716956,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.053, 0.031] PHILLY[-0.004] SF[-0.009] CHICAGO[-0.014, -0.018] NYC[-0.014, -0.030]"
AGGRESSION_TOTAL,WAVE_event,1,WAVE,PRE,True,8,5,0.01599520729910919,-0.010304404822938047,0.04229481942115643,0.011122110459762101,0.1935575184569287,0.0,4.231262990518872,0.7527884293145412,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.058] PHILLY[0.034] LA[0.020, -0.023] CHICAGO[0.017, 0.015] NYC[-0.002, -0.009]"
AGGRESSION_TOTAL,WAVE_event,WIN3,WAVE,PRE,True,8,5,-0.0018007482673279042,-0.03171463696230788,0.028113140427652072,0.012650588639962698,0.890817948950062,0.0,2.6450710897718643,0.9157828333103046,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.037] LA[0.007, -0.002] PHILLY[0.007] NYC[0.006, -0.038] CHICAGO[-0.011, -0.016]"
AGGRESSION_TOTAL,WAVE_event,-1,WAVE,PRE2014,True,8,5,-0.008103951669098334,-0.04069925767127422,0.024491354333077548,0.013784560477302069,0.5750664532512697,0.0,2.0985220159412004,0.9541865692856587,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.037, 0.008] PHILLY[0.008] CHICAGO[-0.011, -0.031] LA[-0.013, -0.025] SF[-0.018]"
AGGRESSION_TOTAL,WAVE_event,0,WAVE,PRE2014,True,8,5,0.001511600475463784,-0.03108133790419375,0.03410453885512132,0.013783559209334547,0.91575129103039,0.0,3.9706210350711224,0.7831550170801712,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.084, 0.043] CHICAGO[0.007, -0.006] SF[-0.009] PHILLY[-0.013] NYC[-0.014, -0.030]"
AGGRESSION_TOTAL,WAVE_event,1,WAVE,PRE2014,True,8,5,0.010907195334271595,-0.02168645544123485,0.043500846109778044,0.013783860481660765,0.45473967708145135,0.0,5.687509307484621,0.5766734953239199,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.065] PHILLY[0.029] CHICAGO[0.016, 0.016] NYC[-0.021, -0.034] LA[-0.021, -0.042]"
AGGRESSION_TOTAL,WAVE_event,WIN3,WAVE,PRE2014,True,8,5,0.00558351572640773,-0.03148965288949563,0.04265668434231109,0.015678249341700395,0.7322339652142513,0.0,4.515404446398358,0.7188615329177251,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.050] LA[0.037, -0.004] PHILLY[0.033] NYC[0.003, -0.071] CHICAGO[-0.001, -0.011]"
AGGRESSION_TOTAL,WAVE_quadrature,-1,WAVE,POST,True,8,4,-0.020320012294047285,-0.1166345457969999,0.07599452120890533,0.04073143267395495,0.6331582058233216,0.0037184383417595665,11.673264613772195,0.11182876520065786,40.03391312023071,N/A,Secondary trigger or non-PRE epoch,"NYC[0.143, 0.003] CHICAGO[0.054, -0.127] PHILLY[0.025, -0.009] LA[-0.072, -0.294]"
AGGRESSION_TOTAL,WAVE_quadrature,0,WAVE,POST,True,8,4,0.004910616393802955,-0.06519381186971866,0.07501504465732457,0.02964717469014371,0.8731262828713353,0.0,2.4256982092255823,0.9325873772143176,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.069, 0.010] PHILLY[0.062, 0.007] CHICAGO[0.033, -0.045] NYC[-0.020, -0.082]"
AGGRESSION_TOTAL,WAVE_quadrature,1,WAVE,POST,True,8,4,-0.023576025502001517,-0.09377392409922583,0.04662187309522279,0.0296867033102362,0.4531787680157541,0.0,3.7513683433689136,0.8079281227922588,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.078, -0.088] CHICAGO[0.039, 0.017] PHILLY[-0.014, -0.070] NYC[-0.067, -0.125]"
